-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2002,11,11,5,17.4,6.76,12.08
2002,11,11,6,17.57,6.69,12.13
2002,11,11,7,18.69,8.31,13.5
2002,11,11,8,20.62,7.44,14.03
2002,11,11,9,24.8,7.62,16.21
2002,11,11,10,28.41,7.21,17.81
2002,11,11,11,29.69,6.8,18.25
2002,11,11,12,30.48,6.41,18.45
2002,11,11,13,30.84,6.06,18.45
2002,11,11,14,30.53,5.8,18.16
2002,11,11,15,29.56,6.94,18.26
2002,11,11,16,26.75,10.73,18.73
2002,11,11,17,24.95,8.38,16.66
2002,11,11,18,23.96,7.98,15.98
2002,11,11,19,22.97,7.61,15.29
2002,11,11,20,21.68,7.43,14.55
2002,11,11,21,20.18,7.65,13.92
2002,11,11,22,18.56,7.8,13.18
2002,11,11,23,17.08,7.81,12.44
2002,11,12,0,15.98,7.84,11.91
2002,11,12,1,15.16,8.0,11.58
2002,11,12,2,14.48,8.28,11.38
2002,11,12,3,13.96,8.55,11.26
2002,11,12,4,13.58,8.8,11.19
2002,11,12,5,13.26,9.04,11.15
2002,11,12,6,13.23,9.21,11.22
2002,11,12,7,15.3,9.28,12.29
2002,11,12,8,17.9,9.54,13.72
2002,11,12,9,22.52,8.66,15.59
2002,11,12,10,25.95,7.33,16.64
2002,11,12,11,27.32,7.23,17.27
2002,11,12,12,27.87,7.38,17.63
2002,11,12,13,27.8,7.59,17.7
2002,11,12,14,27.27,7.83,17.55
2002,11,12,15,26.51,8.07,17.29
2002,11,12,16,24.17,10.89,17.53
2002,11,12,17,21.33,10.5,15.91
2002,11,12,18,20.48,10.08,15.28
2002,11,12,19,19.69,9.76,14.73
2002,11,12,20,18.91,9.45,14.19
2002,11,12,21,18.27,9.24,13.76
2002,11,12,22,17.71,9.09,13.4
2002,11,12,23,17.23,8.97,13.1
2002,11,13,0,16.8,8.84,12.82
2002,11,13,1,16.39,8.73,12.55
2002,11,13,2,15.91,8.55,12.23
2002,11,13,3,15.34,8.34,11.84
2002,11,13,4,14.8,8.15,11.48
2002,11,13,5,14.33,7.97,11.15
2002,11,13,6,14.15,7.83,10.99
2002,11,13,7,17.09,8.07,12.58
2002,11,13,8,19.73,8.3,14.01
2002,11,13,9,24.39,8.31,16.35
2002,11,13,10,27.09,7.94,17.51
2002,11,13,11,27.93,7.86,17.89
2002,11,13,12,28.47,7.71,18.08
2002,11,13,13,28.59,7.58,18.08
2002,11,13,14,28.32,7.44,17.88
2002,11,13,15,27.49,7.44,17.47
2002,11,13,16,24.46,10.04,17.25
2002,11,13,17,21.3,9.69,15.5
2002,11,13,18,20.34,9.27,14.8
2002,11,13,19,19.55,8.94,14.25
2002,11,13,20,18.85,8.65,13.75
2002,11,13,21,18.26,8.38,13.32
2002,11,13,22,17.73,8.16,12.94
