-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2008,11,3,21,22.52,11.98,17.25
2008,11,3,22,22.05,11.8,16.93
2008,11,3,23,21.94,11.66,16.8
2008,11,4,0,21.24,11.73,16.48
2008,11,4,1,20.12,11.84,15.98
2008,11,4,2,18.9,11.8,15.35
2008,11,4,3,18.02,11.62,14.83
2008,11,4,4,17.08,11.39,14.23
2008,11,4,5,16.38,11.05,13.72
2008,11,4,6,16.06,10.76,13.4
2008,11,4,7,18.42,12.17,15.3
2008,11,4,8,20.85,11.07,15.96
2008,11,4,9,23.46,11.99,17.73
2008,11,4,10,27.8,11.15,19.47
2008,11,4,11,30.79,8.02,19.4
2008,11,4,12,31.41,7.37,19.4
2008,11,4,13,31.48,7.04,19.26
2008,11,4,14,31.19,7.2,19.2
2008,11,4,15,30.19,8.15,19.17
2008,11,4,16,26.83,13.23,20.03
2008,11,4,17,24.29,10.38,17.33
2008,11,4,18,23.06,9.85,16.46
2008,11,4,19,22.51,9.24,15.88
2008,11,4,20,22.57,8.59,15.58
2008,11,4,21,22.05,8.48,15.26
2008,11,4,22,21.27,8.52,14.9
2008,11,4,23,20.39,8.46,14.43
2008,11,5,0,19.38,8.4,13.89
2008,11,5,1,18.15,8.31,13.23
2008,11,5,2,17.12,8.14,12.63
2008,11,5,3,16.29,7.88,12.08
2008,11,5,4,15.62,7.55,11.59
2008,11,5,5,15.32,7.12,11.22
2008,11,5,6,15.35,6.82,11.08
2008,11,5,7,16.94,8.96,12.95
2008,11,5,8,19.01,7.86,13.44
2008,11,5,9,21.93,8.39,15.15
2008,11,5,10,25.34,7.84,16.59
2008,11,5,11,28.64,5.48,17.06
2008,11,5,12,30.33,3.95,17.15
2008,11,5,13,30.67,3.68,17.18
2008,11,5,14,30.15,4.62,17.38
2008,11,5,15,28.63,6.8,17.72
2008,11,5,16,24.27,12.26,18.26
2008,11,5,17,21.03,10.32,15.68
2008,11,5,18,19.66,10.44,15.05
2008,11,5,19,18.76,10.75,14.76
2008,11,5,20,18.12,10.9,14.51
2008,11,5,21,17.63,10.96,14.3
2008,11,5,22,17.26,10.94,14.1
2008,11,5,23,16.98,10.83,13.9
2008,11,6,0,16.76,10.69,13.73
2008,11,6,1,16.5,10.57,13.53
2008,11,6,2,16.14,10.4,13.26
2008,11,6,3,16.05,10.22,13.13
2008,11,6,4,15.75,10.07,12.91
2008,11,6,5,15.54,9.98,12.76
2008,11,6,6,15.16,9.98,12.57
2008,11,6,7,15.94,10.78,13.36
2008,11,6,8,17.54,10.83,14.19
2008,11,6,9,20.15,11.87,16.01
2008,11,6,10,23.85,11.6,17.73
2008,11,6,11,26.83,9.54,18.19
2008,11,6,12,28.7,7.97,18.33
2008,11,6,13,29.1,7.73,18.42
2008,11,6,14,28.95,8.16,18.56
2008,11,6,15,27.79,9.95,18.87
2008,11,6,16,24.1,13.65,18.87
2008,11,6,17,21.1,11.83,16.47
2008,11,6,18,19.85,11.69,15.77
2008,11,6,19,18.97,11.65,15.3
2008,11,6,20,18.23,11.65,14.94
2008,11,6,21,17.64,11.69,14.66
2008,11,6,22,17.17,11.67,14.42
2008,11,6,23,16.93,11.62,14.27
2008,11,7,0,16.77,11.55,14.16
2008,11,7,1,16.54,11.57,14.05
2008,11,7,2,16.12,11.62,13.87
2008,11,7,3,15.55,11.68,13.62
2008,11,7,4,15.0,11.77,13.39
2008,11,7,5,14.46,11.89,13.18
2008,11,7,6,14.03,12.01,13.02
2008,11,7,7,15.64,12.59,14.12
2008,11,7,8,17.78,12.87,15.32
2008,11,7,9,20.89,13.56,17.23
2008,11,7,10,25.66,11.62,18.64
2008,11,7,11,27.34,10.97,19.15
2008,11,7,12,28.48,10.44,19.47
2008,11,7,13,29.08,9.86,19.47
2008,11,7,14,28.9,9.77,19.33
2008,11,7,15,27.96,10.84,19.4
2008,11,7,16,24.96,13.73,19.34
2008,11,7,17,22.28,12.38,17.33
2008,11,7,18,20.76,12.49,16.62
2008,11,7,19,19.66,12.79,16.23
2008,11,7,20,18.77,13.3,16.03
2008,11,7,21,18.06,13.75,15.9
2008,11,7,22,17.5,14.18,15.83
2008,11,7,23,17.06,14.45,15.76
2008,11,8,0,16.69,14.6,15.65
2008,11,8,1,16.36,14.67,15.51
2008,11,8,2,16.19,14.64,15.42
2008,11,8,3,16.14,14.58,15.36
2008,11,8,4,15.95,14.54,15.25
2008,11,8,5,15.94,14.51,15.23
2008,11,8,6,15.83,14.44,15.13
2008,11,8,7,16.44,14.8,15.62
2008,11,8,8,18.1,14.98,16.55
2008,11,8,9,21.59,14.87,18.23
2008,11,8,10,26.21,12.13,19.17
2008,11,8,11,27.65,11.63,19.64
2008,11,8,12,28.43,11.56,19.99
2008,11,8,13,28.69,11.67,20.18
2008,11,8,14,28.55,11.87,20.21
2008,11,8,15,27.65,12.67,20.16
2008,11,8,16,24.73,15.15,19.94
2008,11,8,17,21.94,13.98,17.96
2008,11,8,18,20.87,13.76,17.31
2008,11,8,19,20.32,13.8,17.05
2008,11,8,20,20.05,13.81,16.93
2008,11,8,21,19.88,13.86,16.87
2008,11,8,22,19.55,13.92,16.74
2008,11,8,23,19.26,14.0,16.62
2008,11,9,0,19.02,14.03,16.53
2008,11,9,1,18.51,14.07,16.29
2008,11,9,2,17.9,14.06,15.98
2008,11,9,3,17.34,14.03,15.69
2008,11,9,4,16.82,14.01,15.42
2008,11,9,5,16.35,13.98,15.16
2008,11,9,6,16.0,13.94,14.97
2008,11,9,7,17.09,14.26,15.68
2008,11,9,8,19.13,14.46,16.8
2008,11,9,9,23.27,14.04,18.65
2008,11,9,10,27.23,12.29,19.76
2008,11,9,11,28.54,11.83,20.19
2008,11,9,12,29.43,11.4,20.42
2008,11,9,13,29.77,11.23,20.5
2008,11,9,14,29.4,11.19,20.3
2008,11,9,15,28.26,12.47,20.36
2008,11,9,16,24.93,15.18,20.05
2008,11,9,17,22.35,13.66,18.01
2008,11,9,18,21.19,13.56,17.37
2008,11,9,19,20.31,13.73,17.02
2008,11,9,20,19.59,13.93,16.76
2008,11,9,21,19.02,14.06,16.54
2008,11,9,22,18.55,14.23,16.39
2008,11,9,23,18.19,14.34,16.26
2008,11,10,0,17.89,14.36,16.12
2008,11,10,1,17.68,14.29,15.98
2008,11,10,2,17.48,14.21,15.84
2008,11,10,3,17.36,14.18,15.77
2008,11,10,4,17.18,14.13,15.65
2008,11,10,5,16.8,14.11,15.45
2008,11,10,6,16.51,14.06,15.29
2008,11,10,7,17.3,14.35,15.83
2008,11,10,8,19.12,14.47,16.8
2008,11,10,9,22.55,14.6,18.58
2008,11,10,10,26.83,13.54,20.18
2008,11,10,11,28.14,13.48,20.81
2008,11,10,12,28.98,13.59,21.29
2008,11,10,13,29.38,13.41,21.4
2008,11,10,14,29.35,13.31,21.33
2008,11,10,15,28.63,13.83,21.23
2008,11,10,16,26.51,15.81,21.16
2008,11,10,17,24.89,14.05,19.47
2008,11,10,18,24.12,13.65,18.89
2008,11,10,19,23.44,13.72,18.58
2008,11,10,20,22.55,13.9,18.23
2008,11,10,21,21.55,14.08,17.82
2008,11,10,22,20.68,14.25,17.46
2008,11,10,23,19.91,14.39,17.15
2008,11,11,0,19.12,14.51,16.81
2008,11,11,1,18.26,14.54,16.4
2008,11,11,2,17.49,14.5,16.0
2008,11,11,3,16.8,14.4,15.6
2008,11,11,4,16.23,14.26,15.25
2008,11,11,5,15.82,14.08,14.95
2008,11,11,6,15.58,13.88,14.73
2008,11,11,7,17.34,14.14,15.74
2008,11,11,8,19.57,14.1,16.83
2008,11,11,9,22.18,14.72,18.44
2008,11,11,10,27.23,12.93,20.08
2008,11,11,11,29.13,11.33,20.23
2008,11,11,12,29.91,10.78,20.34
2008,11,11,13,30.21,10.24,20.23
2008,11,11,14,29.22,11.08,20.15
2008,11,11,15,27.18,15.02,21.1
2008,11,11,16,24.88,13.79,19.33
2008,11,11,17,23.02,13.17,18.1
2008,11,11,18,21.91,13.3,17.61
2008,11,11,19,21.19,13.34,17.26
2008,11,11,20,20.51,13.51,17.01
2008,11,11,21,19.76,13.75,16.75
2008,11,11,22,19.01,13.87,16.44
2008,11,11,23,18.35,13.89,16.12
2008,11,12,0,17.81,13.87,15.83
2008,11,12,1,17.35,13.87,15.61
2008,11,12,2,16.95,13.82,15.38
2008,11,12,3,16.62,13.72,15.16
2008,11,12,4,16.33,13.59,14.96
2008,11,12,5,16.05,13.44,14.75
2008,11,12,6,15.81,13.31,14.56
2008,11,12,7,16.31,13.51,14.91
2008,11,12,8,18.05,13.58,15.81
2008,11,12,9,19.86,13.91,16.89
2008,11,12,10,22.98,13.68,18.33
2008,11,12,11,26.15,12.48,19.32
2008,11,12,12,27.42,11.93,19.68
2008,11,12,13,27.8,11.68,19.74
2008,11,12,14,27.87,11.55,19.71
2008,11,12,15,27.18,12.18,19.68
2008,11,12,16,25.3,13.22,19.26
2008,11,12,17,23.28,12.33,17.8
2008,11,12,18,21.8,12.3,17.05
2008,11,12,19,20.47,12.38,16.42
2008,11,12,20,19.4,12.57,15.98
2008,11,12,21,18.57,12.73,15.65
2008,11,12,22,17.85,12.85,15.35
2008,11,12,23,17.13,12.97,15.05
2008,11,13,0,16.39,13.13,14.76
2008,11,13,1,15.72,13.29,14.51
2008,11,13,2,15.07,13.4,14.24
2008,11,13,3,14.51,13.44,13.98
2008,11,13,4,14.08,13.38,13.73
2008,11,13,5,13.74,13.19,13.47
2008,11,13,6,13.58,12.86,13.22
2008,11,13,7,15.87,12.65,14.26
2008,11,13,8,17.9,12.64,15.27
2008,11,13,9,20.72,13.17,16.94
2008,11,13,10,24.61,12.62,18.62
2008,11,13,11,26.63,11.44,19.04
2008,11,13,12,27.46,10.74,19.1
2008,11,13,13,27.75,10.26,19.01
2008,11,13,14,27.51,10.03,18.77
2008,11,13,15,26.5,11.01,18.76
2008,11,13,16,23.37,13.55,18.46
2008,11,13,17,20.68,12.08,16.37
2008,11,13,18,19.48,11.99,15.73
2008,11,13,19,18.74,12.24,15.49
2008,11,13,20,18.16,12.8,15.48
2008,11,13,21,17.58,13.4,15.49
2008,11,13,22,16.98,13.94,15.46
2008,11,13,23,16.39,14.3,15.34
2008,11,14,0,15.83,14.42,15.12
2008,11,14,1,15.35,14.33,14.84
2008,11,14,2,14.9,14.16,14.53
2008,11,14,3,14.48,14.0,14.24
2008,11,14,4,14.05,13.89,13.98
2008,11,14,5,13.57,13.85,13.71
2008,11,14,6,13.23,13.87,13.55
2008,11,14,7,15.3,14.04,14.67
2008,11,14,8,17.3,14.31,15.8
2008,11,14,9,21.08,14.08,17.58
2008,11,14,10,23.58,13.43,18.51
2008,11,14,11,24.84,12.98,18.91
2008,11,14,12,25.75,12.45,19.1
2008,11,14,13,26.2,11.93,19.07
2008,11,14,14,26.24,11.65,18.94
2008,11,14,15,25.63,11.8,18.71
2008,11,14,16,23.26,14.09,18.68
2008,11,14,17,21.02,12.63,16.83
2008,11,14,18,19.97,12.59,16.28
2008,11,14,19,19.26,12.66,15.96
2008,11,14,20,18.67,12.6,15.63
2008,11,14,21,18.08,12.43,15.26
2008,11,14,22,17.43,12.23,14.83
2008,11,14,23,16.73,12.07,14.4
2008,11,15,0,16.05,11.98,14.01
2008,11,15,1,15.32,11.96,13.64
2008,11,15,2,14.62,11.99,13.31
2008,11,15,3,13.96,12.09,13.03
2008,11,15,4,13.42,12.2,12.81
2008,11,15,5,13.05,12.28,12.66
2008,11,15,6,12.92,12.33,12.63
2008,11,15,7,15.21,12.62,13.91
2008,11,15,8,17.52,12.86,15.19
2008,11,15,9,20.9,13.08,16.99
2008,11,15,10,24.66,11.85,18.26
2008,11,15,11,26.25,11.33,18.79
2008,11,15,12,27.17,10.94,19.06
2008,11,15,13,27.66,10.49,19.08
2008,11,15,14,27.62,10.22,18.91
2008,11,15,15,26.91,10.36,18.63
2008,11,15,16,25.17,11.84,18.51
2008,11,15,17,23.43,10.6,17.01
2008,11,15,18,22.61,10.51,16.56
2008,11,15,19,22.15,10.29,16.22
2008,11,15,20,21.58,10.26,15.91
2008,11,15,21,20.78,10.26,15.52
2008,11,15,22,19.81,10.47,15.14
2008,11,15,23,18.85,10.71,14.78
2008,11,16,0,17.97,10.92,14.44
2008,11,16,1,17.08,11.08,14.08
2008,11,16,2,16.44,11.13,13.79
2008,11,16,3,16.02,11.08,13.55
2008,11,16,4,15.73,10.99,13.36
2008,11,16,5,15.43,10.87,13.15
2008,11,16,6,15.06,10.75,12.9
2008,11,16,7,16.19,11.2,13.69
2008,11,16,8,18.08,11.18,14.63
2008,11,16,9,21.24,11.76,16.5
2008,11,16,10,25.82,11.37,18.6
2008,11,16,11,27.65,10.79,19.22
2008,11,16,12,28.6,10.37,19.48
2008,11,16,13,28.91,10.03,19.47
2008,11,16,14,28.72,9.82,19.26
2008,11,16,15,27.69,10.84,19.26
2008,11,16,16,24.45,13.67,19.06
2008,11,16,17,22.38,11.63,17.01
2008,11,16,18,21.67,11.28,16.48
2008,11,16,19,21.44,10.86,16.15
2008,11,16,20,21.33,10.46,15.89
2008,11,16,21,21.02,10.12,15.57
2008,11,16,22,20.73,9.93,15.33
2008,11,16,23,20.11,10.06,15.08
2008,11,17,0,19.28,10.36,14.82
2008,11,17,1,18.46,10.53,14.5
2008,11,17,2,17.68,10.61,14.15
2008,11,17,3,16.87,10.58,13.73
2008,11,17,4,15.94,10.56,13.25
2008,11,17,5,15.6,10.51,13.05
2008,11,17,6,15.19,10.45,12.83
2008,11,17,7,16.06,11.12,13.58
2008,11,17,8,18.12,11.04,14.58
2008,11,17,9,20.9,11.26,16.08
2008,11,17,10,24.52,10.46,17.49
2008,11,17,11,27.55,9.6,18.58
2008,11,17,12,28.72,9.31,19.01
2008,11,17,13,29.09,9.07,19.08
2008,11,17,14,28.97,8.98,18.98
2008,11,17,15,27.94,9.95,18.94
2008,11,17,16,24.55,13.15,18.85
2008,11,17,17,22.86,10.76,16.81
2008,11,17,18,22.69,10.16,16.43
2008,11,17,19,22.6,9.67,16.14
2008,11,17,20,22.1,9.45,15.78
2008,11,17,21,21.26,9.29,15.27
2008,11,17,22,20.21,9.17,14.69
2008,11,17,23,18.88,9.12,14.0
2008,11,18,0,17.81,9.03,13.42
2008,11,18,1,16.8,9.04,12.92
2008,11,18,2,16.13,9.02,12.58
2008,11,18,3,15.8,8.91,12.36
2008,11,18,4,15.76,8.78,12.27
2008,11,18,5,15.83,8.64,12.23
2008,11,18,6,16.08,8.56,12.32
2008,11,18,7,16.98,9.91,13.44
2008,11,18,8,18.66,9.38,14.02
2008,11,18,9,21.41,10.07,15.74
2008,11,18,10,26.03,9.73,17.87
2008,11,18,11,28.46,9.05,18.75
2008,11,18,12,29.18,8.88,19.03
2008,11,18,13,29.36,8.69,19.02
2008,11,18,14,29.4,8.59,19.0
2008,11,18,15,28.37,9.41,18.89
2008,11,18,16,26.24,11.01,18.62
2008,11,18,17,25.27,8.67,16.98
2008,11,18,18,24.51,8.48,16.49
2008,11,18,19,23.08,8.66,15.87
2008,11,18,20,22.37,8.8,15.59
2008,11,18,21,21.49,8.94,15.22
2008,11,18,22,20.47,9.01,14.74
2008,11,18,23,19.58,8.93,14.26
2008,11,19,0,18.79,8.83,13.81
2008,11,19,1,18.04,8.87,13.45
2008,11,19,2,17.16,8.93,13.05
2008,11,19,3,16.25,8.97,12.61
2008,11,19,4,15.37,9.0,12.19
2008,11,19,5,14.4,9.08,11.73
2008,11,19,6,13.75,9.24,11.49
2008,11,19,7,16.01,10.26,13.13
2008,11,19,8,18.73,11.04,14.88
2008,11,19,9,22.17,11.83,17.01
2008,11,19,10,24.82,12.01,18.41
2008,11,19,11,26.3,12.05,19.17
2008,11,19,12,27.28,12.02,19.65
2008,11,19,13,27.72,11.95,19.83
2008,11,19,14,27.79,11.85,19.82
2008,11,19,15,27.11,12.27,19.69
2008,11,19,16,24.46,14.43,19.44
2008,11,19,17,21.39,13.12,17.26
2008,11,19,18,20.28,12.94,16.61
2008,11,19,19,19.56,13.04,16.3
2008,11,19,20,18.83,13.37,16.1
2008,11,19,21,18.07,13.83,15.94
2008,11,19,22,17.3,14.34,15.82
2008,11,19,23,16.61,14.73,15.67
2008,11,20,0,16.01,14.94,15.48
2008,11,20,1,15.51,15.03,15.26
2008,11,20,2,15.13,15.04,15.08
2008,11,20,3,14.77,14.98,14.87
2008,11,20,4,14.52,14.86,14.69
2008,11,20,5,14.49,14.76,14.62
2008,11,20,6,14.42,14.65,14.54
2008,11,20,7,16.18,14.98,15.58
2008,11,20,8,18.08,15.46,16.77
2008,11,20,9,21.69,15.42,18.55
2008,11,20,10,24.04,15.04,19.54
2008,11,20,11,25.25,14.9,20.08
2008,11,20,12,26.03,14.8,20.41
2008,11,20,13,26.35,14.46,20.4
2008,11,20,14,25.93,13.89,19.91
2008,11,20,15,25.37,13.53,19.45
2008,11,20,16,23.33,15.51,19.42
2008,11,20,17,20.63,14.05,17.34
2008,11,20,18,19.48,13.9,16.69
2008,11,20,19,18.66,13.94,16.3
2008,11,20,20,17.93,13.94,15.94
2008,11,20,21,17.22,13.83,15.52
2008,11,20,22,16.45,13.48,14.97
2008,11,20,23,15.65,12.73,14.19
2008,11,21,0,14.85,11.58,13.21
2008,11,21,1,14.05,10.31,12.18
2008,11,21,2,13.26,9.24,11.25
2008,11,21,3,12.57,8.6,10.58
2008,11,21,4,12.02,8.28,10.15
2008,11,21,5,11.57,8.06,9.82
2008,11,21,6,11.29,7.91,9.6
2008,11,21,7,13.9,8.11,11.01
2008,11,21,8,16.44,8.43,12.44
2008,11,21,9,20.09,8.98,14.54
2008,11,21,10,23.49,6.94,15.22
2008,11,21,11,24.8,5.55,15.17
2008,11,21,12,25.55,4.74,15.15
2008,11,21,13,25.77,4.19,14.98
2008,11,21,14,25.41,3.86,14.64
2008,11,21,15,24.33,4.44,14.38
2008,11,21,16,20.69,7.94,14.31
2008,11,21,17,17.45,6.88,12.16
2008,11,21,18,16.41,6.43,11.42
2008,11,21,19,15.52,6.05,10.79
2008,11,21,20,14.71,5.63,10.17
2008,11,21,21,13.97,5.19,9.58
2008,11,21,22,13.23,4.74,8.98
2008,11,21,23,12.54,4.33,8.44
2008,11,22,0,11.83,4.09,7.96
2008,11,22,1,11.17,3.96,7.57
2008,11,22,2,10.63,3.93,7.28
2008,11,22,3,10.13,3.94,7.04
2008,11,22,4,9.65,3.94,6.8
2008,11,22,5,9.22,3.9,6.55
2008,11,22,6,8.95,3.88,6.42
2008,11,22,7,11.3,4.08,7.69
2008,11,22,8,13.78,4.52,9.15
2008,11,22,9,17.63,4.94,11.28
2008,11,22,10,22.3,2.1,12.2
2008,11,22,11,24.18,1.4,12.8
2008,11,22,12,25.34,0.88,13.12
2008,11,22,13,25.9,0.43,13.17
2008,11,22,14,25.69,0.21,12.94
2008,11,22,15,24.4,2.58,13.49
2008,11,22,16,20.12,6.56,13.33
2008,11,22,17,16.95,4.51,10.73
2008,11,22,18,15.82,3.93,9.87
2008,11,22,19,14.83,3.47,9.15
2008,11,22,20,13.93,3.08,8.51
2008,11,22,21,13.08,2.74,7.9
2008,11,22,22,12.26,2.4,7.33
2008,11,22,23,11.51,2.03,6.77
2008,11,23,0,10.86,1.59,6.23
2008,11,23,1,10.35,1.14,5.75
2008,11,23,2,9.9,0.82,5.36
2008,11,23,3,9.38,0.72,5.05
2008,11,23,4,8.88,0.73,4.8
2008,11,23,5,8.42,0.73,4.58
2008,11,23,6,8.17,0.75,4.46
2008,11,23,7,10.85,2.08,6.47
2008,11,23,8,13.63,1.01,7.33
2008,11,23,9,16.79,2.21,9.5
2008,11,23,10,21.42,0.87,11.15
2008,11,23,11,24.69,-1.49,11.61
2008,11,23,12,25.83,-1.63,12.1
2008,11,23,13,26.24,-1.49,12.38
2008,11,23,14,25.96,-0.99,12.48
2008,11,23,15,24.36,3.21,13.78
2008,11,23,16,20.07,6.73,13.4
2008,11,23,17,17.45,4.53,10.99
2008,11,23,18,16.38,4.13,10.26
2008,11,23,19,15.44,3.75,9.59
2008,11,23,20,14.62,3.33,8.97
2008,11,23,21,13.76,2.91,8.34
2008,11,23,22,12.87,2.55,7.71
2008,11,23,23,12.03,2.19,7.12
2008,11,24,0,11.29,1.85,6.57
2008,11,24,1,10.65,1.52,6.08
2008,11,24,2,10.14,1.19,5.66
2008,11,24,3,9.77,0.91,5.34
2008,11,24,4,9.51,0.7,5.11
2008,11,24,5,9.25,0.57,4.91
2008,11,24,6,9.03,0.51,4.77
2008,11,24,7,11.56,0.73,6.14
2008,11,24,8,14.35,0.83,7.58
2008,11,24,9,17.62,2.04,9.83
2008,11,24,10,22.04,1.36,11.69
2008,11,24,11,25.4,-0.46,12.48
2008,11,24,12,26.7,-0.42,13.14
2008,11,24,13,27.1,-0.19,13.46
2008,11,24,14,26.68,0.58,13.63
2008,11,24,15,24.69,6.7,15.69
2008,11,24,16,20.95,7.08,14.02
2008,11,24,17,19.41,4.25,11.83
2008,11,24,18,19.21,3.19,11.2
2008,11,24,19,19.12,2.51,10.82
2008,11,24,20,18.65,1.98,10.31
2008,11,24,21,17.55,1.85,9.7
2008,11,24,22,15.98,2.11,9.05
2008,11,24,23,14.4,2.3,8.35
2008,11,25,0,13.21,2.18,7.69
2008,11,25,1,12.33,1.91,7.12
2008,11,25,2,11.9,1.59,6.75
2008,11,25,3,11.9,1.28,6.59
2008,11,25,4,12.3,0.87,6.58
2008,11,25,5,12.78,0.25,6.51
2008,11,25,6,13.17,-0.15,6.51
2008,11,25,7,13.84,1.33,7.58
2008,11,25,8,15.31,1.54,8.43
2008,11,25,9,17.4,2.33,9.87
2008,11,25,10,20.67,3.0,11.83
2008,11,25,11,22.95,2.82,12.88
2008,11,25,12,24.89,2.01,13.45
2008,11,25,13,25.58,2.11,13.84
2008,11,25,14,25.48,2.64,14.06
2008,11,25,15,23.87,7.44,15.66
2008,11,25,16,19.74,8.38,14.06
2008,11,25,17,16.74,6.78,11.76
2008,11,25,18,15.54,6.9,11.22
2008,11,25,19,14.66,7.05,10.85
2008,11,25,20,13.9,7.19,10.55
2008,11,25,21,13.21,7.4,10.3
2008,11,25,22,12.59,7.56,10.08
2008,11,25,23,12.06,7.76,9.91
2008,11,26,0,11.6,8.01,9.8
2008,11,26,1,11.22,8.24,9.73
2008,11,26,2,10.89,8.42,9.65
2008,11,26,3,10.55,8.57,9.56
2008,11,26,4,10.22,8.69,9.45
2008,11,26,5,9.88,8.77,9.33
2008,11,26,6,9.64,8.84,9.24
2008,11,26,7,11.16,9.08,10.12
2008,11,26,8,13.91,9.34,11.63
2008,11,26,9,16.71,9.95,13.33
2008,11,26,10,20.57,9.77,15.17
2008,11,26,11,23.55,8.16,15.86
2008,11,26,12,25.44,6.61,16.02
2008,11,26,13,26.01,6.22,16.11
2008,11,26,14,25.92,5.9,15.91
2008,11,26,15,25.11,8.0,16.55
2008,11,26,16,23.01,7.52,15.26
2008,11,26,17,20.74,6.72,13.73
2008,11,26,18,19.08,7.15,13.11
2008,11,26,19,17.9,7.3,12.6
2008,11,26,20,16.64,7.42,12.03
2008,11,26,21,15.29,7.74,11.51
2008,11,26,22,14.32,7.98,11.15
2008,11,26,23,13.66,8.12,10.89
2008,11,27,0,13.19,8.22,10.7
2008,11,27,1,12.96,8.26,10.61
2008,11,27,2,12.96,8.26,10.61
2008,11,27,3,12.96,8.24,10.6
2008,11,27,4,12.7,8.23,10.47
2008,11,27,5,12.9,8.21,10.55
2008,11,27,6,12.87,8.2,10.54
2008,11,27,7,13.6,8.44,11.02
2008,11,27,8,15.52,8.87,12.19
2008,11,27,9,18.16,9.47,13.82
2008,11,27,10,23.12,8.04,15.58
2008,11,27,11,25.4,6.71,16.06
2008,11,27,12,26.22,6.41,16.32
2008,11,27,13,26.71,5.97,16.33
2008,11,27,14,26.57,5.59,16.08
2008,11,27,15,25.52,7.63,16.58
2008,11,27,16,22.9,8.81,15.85
2008,11,27,17,20.81,6.79,13.8
2008,11,27,18,19.51,6.96,13.23
2008,11,27,19,18.52,6.98,12.75
2008,11,27,20,17.8,6.91,12.36
2008,11,27,21,17.3,6.86,12.08
2008,11,27,22,16.85,7.04,11.94
2008,11,27,23,16.3,7.24,11.77
2008,11,28,0,16.05,7.39,11.72
2008,11,28,1,15.58,7.51,11.55
2008,11,28,2,14.74,7.53,11.14
2008,11,28,3,13.82,7.5,10.65
2008,11,28,4,12.84,7.37,10.11
2008,11,28,5,12.23,7.15,9.69
2008,11,28,6,11.45,6.81,9.13
2008,11,28,7,12.31,6.98,9.65
2008,11,28,8,15.52,6.7,11.11
2008,11,28,9,18.34,7.04,12.69
2008,11,28,10,23.19,5.05,14.12
2008,11,28,11,25.65,3.87,14.76
2008,11,28,12,26.72,3.66,15.19
2008,11,28,13,26.91,3.65,15.29
2008,11,28,14,26.43,4.14,15.28
2008,11,28,15,24.66,8.48,16.57
2008,11,28,16,21.16,9.03,15.09
2008,11,28,17,19.05,6.6,12.82
2008,11,28,18,18.31,5.98,12.15
2008,11,28,19,17.55,5.48,11.51
2008,11,28,20,16.54,4.94,10.74
2008,11,28,21,15.6,4.59,10.1
2008,11,28,22,14.6,4.34,9.48
2008,11,28,23,13.44,4.14,8.8
2008,11,29,0,12.23,3.96,8.09
2008,11,29,1,11.3,3.73,7.51
2008,11,29,2,10.59,3.48,7.04
2008,11,29,3,10.01,3.2,6.61
2008,11,29,4,9.51,2.89,6.2
2008,11,29,5,9.06,2.55,5.8
2008,11,29,6,8.69,2.24,5.46
2008,11,29,7,11.18,2.69,6.94
2008,11,29,8,14.07,2.51,8.29
2008,11,29,9,17.27,3.49,10.38
2008,11,29,10,21.77,3.48,12.62
2008,11,29,11,25.48,1.33,13.4
2008,11,29,12,26.98,0.94,13.96
2008,11,29,13,27.69,0.77,14.23
2008,11,29,14,27.66,0.99,14.33
2008,11,29,15,25.9,5.79,15.84
2008,11,29,16,21.4,7.23,14.32
2008,11,29,17,19.19,4.48,11.83
2008,11,29,18,18.46,3.81,11.14
2008,11,29,19,17.62,3.33,10.48
2008,11,29,20,16.54,2.97,9.76
2008,11,29,21,15.38,2.45,8.92
2008,11,29,22,14.21,2.17,8.19
2008,11,29,23,13.21,1.87,7.54
2008,11,30,0,12.48,1.59,7.03
2008,11,30,1,11.91,1.37,6.64
2008,11,30,2,11.33,1.17,6.25
2008,11,30,3,10.66,0.99,5.83
2008,11,30,4,10.16,0.78,5.48
2008,11,30,5,9.98,0.65,5.31
2008,11,30,6,9.93,0.52,5.23
2008,11,30,7,11.49,2.53,7.01
2008,11,30,8,14.3,1.58,7.94
2008,11,30,9,17.09,2.97,10.03
2008,11,30,10,21.04,3.63,12.33
2008,11,30,11,24.14,3.03,13.58
2008,11,30,12,26.76,1.92,14.33
2008,11,30,13,27.4,1.77,14.58
2008,11,30,14,26.98,2.27,14.62
2008,11,30,15,25.11,7.51,16.31
2008,11,30,16,21.91,7.98,14.94
2008,11,30,17,20.12,5.62,12.87
2008,11,30,18,19.4,5.62,12.51
2008,11,30,19,18.95,5.65,12.3
2008,11,30,20,18.71,5.59,12.15
2008,11,30,21,18.58,5.69,12.14
2008,11,30,22,18.2,5.91,12.06
2008,11,30,23,17.73,6.15,11.94
